Player,composite,avgFinish,top5%,top10%,top20%,cutProb%,yearsOfData,yearsPlayed
Ryan Fox,0.10833640661936361,55.5,3.3,7.4,16.2,57.0,3,5.0
Zach Bauchou,-0.48925830921769353,55.7,1.8,4.4,10.6,50.0,1,
Chris Kirk,-0.3113024917401516,56.1,2.2,5.1,12.0,51.8,5,5.0
Ryan Gerard,0.5325906543637396,56.2,4.9,10.4,21.1,62.3,3,5.0
Min Woo Lee,0.055761857081887335,56.7,3.2,7.2,15.6,56.2,3,5.0
Nick Taylor,0.2788081024938306,56.7,4.0,8.5,18.1,59.4,5,5.0
Brooks Koepka,0.24816778236623674,57.1,3.9,8.4,17.8,58.9,2,
Justin Rose,-0.43368490564347956,57.2,2.0,4.7,11.2,50.4,5,5.0
Ben Griffin,0.5955410456114851,57.5,5.2,10.7,21.8,63.0,4,5.0
Aaron Rai,0.45713154454263794,58.0,4.7,9.9,20.6,61.6,5,5.0
Ryo Hisatsune,0.3042128142059912,58.1,4.0,8.8,18.5,59.6,3,5.0
Jake Knapp,0.7413630188292993,58.1,6.1,12.3,24.0,64.7,3,5.0
Corey Conners,0.48176956145440925,58.3,4.7,9.9,20.5,61.7,5,5.0
Kevin Roy,0.2534101287750333,58.5,4.0,8.4,17.8,59.1,3,5.0
Alex Noren,0.692087108126181,59.6,5.5,11.4,23.0,64.1,4,
Steven Fisk,-0.3360924625803137,59.8,2.1,5.1,12.0,51.7,2,
Cam Davis,-1.7941122889170524,60.2,0.4,1.2,3.6,34.4,5,5.0
Alex Smalley,0.1927048581492088,60.6,3.5,8.0,17.3,58.3,5,5.0
Johnny Keefer,0.5211997458117491,60.9,4.7,10.1,20.9,62.1,1,
Max McGreevy,-0.5861639962120039,61.6,1.7,4.2,10.1,48.8,4,5.0
Taylor Pendrith,0.33853893839949656,61.7,4.1,8.9,18.9,60.0,5,5.0
Andrew Novak,-0.555526281520598,62.0,1.7,4.2,10.3,49.1,5,5.0
Sam Burns,-0.03214748875270847,62.2,3.0,6.7,15.0,55.3,5,5.0
Jordan Smith,0.3901567992236669,62.3,4.3,9.2,19.2,60.3,1,
Chad Ramey,-1.0782516608127568,63.5,1.0,2.5,6.7,42.6,5,5.0
A.J. Ewart,0.3065724193843808,63.5,4.1,8.6,18.6,59.4,1,
Sam Stevens,-0.13004639084272218,64.8,2.7,6.1,14.0,54.4,4,5.0
Matt Fitzpatrick,0.35841288774384955,65.0,4.3,9.2,19.1,60.2,5,5.0
Kevin Yu,-0.18335124172725523,65.1,2.6,5.9,13.5,53.8,4,5.0
Michael Kim,-0.37765317822686373,65.3,2.1,4.9,11.4,50.9,4,5.0
Sudarshan Yellamaraju,0.37376787489500496,65.4,4.3,9.3,19.3,60.3,1,
Brian Campbell,-2.2354122731845236,65.4,0.2,0.6,2.2,29.2,2,5.0
Rico Hoey,-0.03326627930212478,65.5,3.0,6.5,14.8,55.6,3,5.0
Jhonattan Vegas,-1.2705767776882742,66.6,0.7,2.0,5.7,40.1,4,5.0
Mark Hubbard,-0.9449379184975296,66.9,1.1,2.9,7.6,44.4,5,5.0
Sami Valimaki,-0.5700442627805966,67.2,1.7,4.1,10.2,49.0,3,5.0
J.T. Poston,-0.6810003500998995,67.5,1.5,3.6,9.2,47.4,5,5.0
Michael Thorbjornsen,-0.16728737594879947,68.1,2.6,5.9,13.4,53.4,2,
Brian Harman,-0.9032356717270182,68.3,1.2,3.0,7.7,44.9,5,5.0
Matti Schmid,-1.1102054368058667,68.9,0.9,2.5,6.6,42.1,4,5.0
Eric Cole,-0.8442974363805611,69.3,1.3,3.3,8.4,45.6,4,5.0
Taylor Moore,-0.39484527215735604,70.2,2.0,4.8,11.5,50.7,5,5.0
Jason Day,-0.12509568819706834,70.3,2.7,6.1,13.9,54.3,5,
Denny McCarthy,-0.4173208174569458,70.7,2.1,4.8,11.4,50.6,5,5.0
Mackenzie Hughes,-0.6285859094904903,71.1,1.6,3.9,9.6,48.1,5,5.0
Max Greyserman,-0.765754365102785,71.2,1.3,3.5,8.7,45.8,3,5.0
Andrew Putnam,-0.47941815618751926,71.9,1.8,4.4,10.7,50.1,5,5.0
Seamus Power,-0.26193117524249165,72.8,2.3,5.4,12.7,52.5,5,5.0
Takumi Kanaya,-0.5070840438293158,74.3,1.8,4.2,10.5,49.6,2,
Davis Riley,-2.2060099253937127,75.2,0.2,0.7,2.4,29.5,5,5.0
Gary Woodland,-0.4643163422263031,75.6,1.9,4.5,10.9,50.1,5,5.0
Adam Schenk,-2.0034436784617955,76.2,0.3,0.9,2.9,31.5,5,5.0
Danny Walker,-1.4604921495930259,76.7,0.7,1.7,4.8,38.0,2,5.0
Kristoffer Reitan,-2.4062932373370858,76.7,0.2,0.6,1.9,27.7,1,
Emiliano Grillo,-0.6574203436602006,76.9,1.5,3.7,9.4,47.5,5,5.0
Max Homa,-0.5783479918792327,77.0,1.6,4.1,10.2,49.0,5,5.0
Sungjae Im,-0.47068390840796176,77.2,1.9,4.5,10.9,49.9,4,5.0
Garrick Higgo,-1.1343881366735862,77.4,0.9,2.5,6.4,42.2,5,
Vince Whaley,-0.7717520662967365,78.8,1.3,3.4,8.5,46.4,4,5.0
Karl Vilips,-1.1450266511335752,79.8,0.9,2.3,6.3,41.7,2,5.0
Chandler Phillips,-1.1154352803519763,79.8,0.9,2.4,6.6,42.5,3,5.0
Joe Highsmith,-2.321799859823707,80.0,0.2,0.6,2.1,28.2,3,5.0
Nico Echavarria,-0.7942132064338694,80.6,1.3,3.4,8.5,46.0,4,5.0
Aldrich Potgieter,-0.9379309469030676,82.2,1.1,2.9,7.5,44.2,2,5.0
Matthieu Pavon,-1.8255496108288356,83.2,0.4,1.1,3.4,33.9,3,5.0
S.H. Kim,-1.4654781849601246,83.3,0.6,1.6,4.9,37.8,3,
Marco Penge,-1.3282279976494755,83.8,0.7,2.0,5.4,39.9,1,
